id,name,postcode,address,rating,reviewCount,category,lat,lng,bezirkId,bezirkName,hasDefamationNotice,removedMin,removedMax,removedEstimate,deletionRatioPct,realRatingAdjusted,removedText,url,readAt,placeState,status,error
0x479f573f2c37b67b:0x6c0e9b66b28bf696,-//-,90402,"Mostgasse 6, 90402 Nürnberg",4.9,48,,49.4496827,11.0673204,05,Himpfelshof,False,,,,,,,https://www.google.com/maps/place/-%2F%2F-/data=!4m7!3m6!1s0x479f573f2c37b67b:0x6c0e9b66b28bf696!8m2!3d49.4496827!4d11.0673204!16s%2Fg%2F11m5zhtjr6!19sChIJe7Y3LD9Xn0cRlvaLsmabDmw?authuser=0&hl=de&rclk=1,2026-05-03T17:54:05Z,permanently_closed,success,
0x479f57ff41c02fff:0xb972de8c9a239404,24 Sieben Shop,90402,"Dr.-Kurt-Schumacher-Straße 32, 90402 Nürnberg",3.4,29,Lebensmittel,49.4492727,11.0726784,01,"Altstadt, St. Lorenz",False,,,,,,,https://www.google.com/maps/place/24+Sieben+Shop/data=!4m7!3m6!1s0x479f57ff41c02fff:0xb972de8c9a239404!8m2!3d49.4492727!4d11.0726784!16s%2Fg%2F11ts42b28z!19sChIJ_y_AQf9Xn0cRBJQjmozecrk?authuser=0&hl=de&rclk=1,2026-05-03T19:08:42Z,active,success,
0x479f57ec1db66c05:0x186574174a8f8f9,"24/7 Kiosk ""The SPÄTI"" am Hauptmarkt",90402,"Königstraße 2, 90402 Nürnberg",4.8,136,Lebensmittel,49.4527092,11.0776465,01,"Altstadt, St. Lorenz",False,,,,,,,https://www.google.com/maps/place/24%2F7+Kiosk+%22The+SP%C3%84TI%22+am+Hauptmarkt/data=!4m7!3m6!1s0x479f57ec1db66c05:0x186574174a8f8f9!8m2!3d49.4527092!4d11.0776465!16s%2Fg%2F11vyrkcr22!19sChIJBWy2HexXn0cR-fiodEFXhgE?authuser=0&hl=de&rclk=1,2026-05-03T19:04:09Z,active,success,
0x479f576c42d60457:0xbae4a7df21242bbf,24h Automaten-Nürnberg - Shisha Liquids & E-Zigaretten,90402,"Färberstraße 21, 90402 Nürnberg",4.9,157,Bar / Kneipe,49.448585,11.072499,03,Tafelhof,False,,,,,,,https://www.google.com/maps/place/24h+Automaten-N%C3%BCrnberg+-+Shisha+Liquids+%26+E-Zigaretten/data=!4m7!3m6!1s0x479f576c42d60457:0xbae4a7df21242bbf!8m2!3d49.448585!4d11.072499!16s%2Fg%2F11sdf09gyl!19sChIJVwTWQmxXn0cRvyskId-n5Lo?authuser=0&hl=de&rclk=1,2026-05-03T19:31:38Z,active,success,
0x479f573fd5009671:0x574d4fda4903bb2e,2BITES Nürnberg,90402,"Färberstraße 11, 90402 Nürnberg",4.7,130,Burger,49.4497362,11.0728739,01,"Altstadt, St. Lorenz",True,2,5,3.5,2.62,4.603,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/2BITES+N%C3%BCrnberg/data=!4m7!3m6!1s0x479f573fd5009671:0x574d4fda4903bb2e!8m2!3d49.4497362!4d11.0728739!16s%2Fg%2F11yq65mrfj!19sChIJcZYA1T9Xn0cRLrsDSdpPTVc?authuser=0&hl=de&rclk=1,2026-05-03T12:30:04Z,active,success,
0x479f57002b70666d:0xe1955c8291107701,480GRAD X PIANOBAR,90402,"Karl-Grillenberger-Straße 28, 90402 Nürnberg",4.5,112,Pizzeria,49.451611,11.069698,01,"Altstadt, St. Lorenz",False,,,,,,,https://www.google.com/maps/place/480GRAD+X+PIANOBAR/data=!4m7!3m6!1s0x479f57002b70666d:0xe1955c8291107701!8m2!3d49.451611!4d11.069698!16s%2Fg%2F11ldhxss8p!19sChIJbWZwKwBXn0cRAXcQkYJcleE?authuser=0&hl=de&rclk=1,2026-05-03T17:49:27Z,active,success,
0x479f57eb67ae1e23:0x2e07bb454941dbb4,480grad neapolitan Pizza & Bar,90402,"Kappengasse 13, 90402 Nürnberg",4.5,1644,Pizzeria,49.4517963,11.0696814,01,"Altstadt, St. Lorenz",False,,,,,,,https://www.google.com/maps/place/480grad+neapolitan+Pizza+%26+Bar/data=!4m7!3m6!1s0x479f57eb67ae1e23:0x2e07bb454941dbb4!8m2!3d49.4517963!4d11.0696814!16s%2Fg%2F11fgm6zmwt!19sChIJIx6uZ-tXn0cRtNtBSUW7By4?authuser=0&hl=de&rclk=1,2026-05-03T12:34:43Z,active,success,
0x479f57a68b7a4619:0xac08672ace41c496,4hertz Club,90402,"Königstraße 39, 90402 Nürnberg",4.2,12,Club / Diskothek,49.4500766,11.0796961,01,"Altstadt, St. Lorenz",False,,,,,,,https://www.google.com/maps/place/4hertz+Club/data=!4m7!3m6!1s0x479f57a68b7a4619:0xac08672ace41c496!8m2!3d49.4500766!4d11.0796961!16s%2Fg%2F11f24x43zq!19sChIJGUZ6i6ZXn0cRlsRBzipnCKw?authuser=0&hl=de&rclk=1,2026-05-03T17:58:59Z,permanently_closed,success,
0x479f57b06224e14b:0x64f98ca5f012a6df,60's SMASH BURGER,90402,"Vordere Sterngasse 21, 90402 Nürnberg",4.7,2264,Burger,49.4474367,11.0782891,03,Tafelhof,True,51,100,75.5,3.23,4.581,51 bis 100 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/60%27s+SMASH+BURGER/data=!4m7!3m6!1s0x479f57b06224e14b:0x64f98ca5f012a6df!8m2!3d49.4474367!4d11.0782891!16s%2Fg%2F11lnk6qkhv!19sChIJS-EkYrBXn0cR36YS8KWM-WQ?authuser=0&hl=de&rclk=1,2026-05-03T12:31:34Z,active,success,
0x479f579339f3f56b:0xdf2e9c11c0fac18a,ALANO Pizza | Pasta | Burger | Salat,90402,"Neudörferstraße 14, 90402 Nürnberg",4.7,231,Pizzeria,49.4487373,11.0891835,02,Marienvorstadt,False,,,,,,,https://www.google.com/maps/place/ALANO+Pizza+%7C+Pasta+%7C+Burger+%7C+Salat/data=!4m7!3m6!1s0x479f579339f3f56b:0xdf2e9c11c0fac18a!8m2!3d49.4487373!4d11.0891835!16s%2Fg%2F11kpyvmysb!19sChIJa_XzOZNXn0cRisH6wBGcLt8?authuser=0&hl=de&rclk=1,2026-05-03T12:29:41Z,active,success,
